title,search_term,category,link,image,Coat_length,Exercise,Grooming,Lifespan,Sheds,Size,Size_of_garden,Size_of_home,Town_or_country,Vulnerable_native_breed,breed_in_query,queries,term,suggestion,str_position,search_start,search_end,search_category
Siberian Husky,siberian+husky,Working,/search/breeds-a-to-z/breeds/working/siberian-husky/,/media/2666/siberian-husky-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238560000000,Short,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,siberian+husky,why+does+my+siberian+husky,why+does+my+siberian+husky,why does my siberian husky pant so much,12,why does my,pant so much,0
Siberian Husky,siberian+husky,Working,/search/breeds-a-to-z/breeds/working/siberian-husky/,/media/2666/siberian-husky-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238560000000,Short,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,siberian+husky,why+does+my+siberian+husky,why+does+my+siberian+husky,why does my siberian husky eat grass,12,why does my,eat grass,eating habits
Siberian Husky,siberian+husky,Working,/search/breeds-a-to-z/breeds/working/siberian-husky/,/media/2666/siberian-husky-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238560000000,Short,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,siberian+husky,why+does+my+siberian+husky,why+does+my+siberian+husky,why does my siberian husky puppy have diarrhea,12,why does my,have diarrhea,0
Siberian Husky,siberian+husky,Working,/search/breeds-a-to-z/breeds/working/siberian-husky/,/media/2666/siberian-husky-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238560000000,Short,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,siberian+husky,why+does+my+siberian+husky,why+does+my+siberian+husky,why does my siberian husky sleep so much,12,why does my,sleep so much,laziness
Siberian Husky,siberian+husky,Working,/search/breeds-a-to-z/breeds/working/siberian-husky/,/media/2666/siberian-husky-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238560000000,Short,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,siberian+husky,why+does+my+siberian+husky,why+does+my+siberian+husky,why does my siberian husky have diarrhea,12,why does my,have diarrhea,0
Siberian Husky,siberian+husky,Working,/search/breeds-a-to-z/breeds/working/siberian-husky/,/media/2666/siberian-husky-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238560000000,Short,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,siberian+husky,why+does+my+siberian+husky,why+does+my+siberian+husky,why does my siberian husky not talk,12,why does my,not talk,0
Siberian Husky,siberian+husky,Working,/search/breeds-a-to-z/breeds/working/siberian-husky/,/media/2666/siberian-husky-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238560000000,Short,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,siberian+husky,why+does+my+siberian+husky,why+does+my+siberian+husky,why does my siberian husky smell bad,12,why does my,smell bad,odeur
Siberian Husky,siberian+husky,Working,/search/breeds-a-to-z/breeds/working/siberian-husky/,/media/2666/siberian-husky-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238560000000,Short,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Large house,Country,No,siberian+husky,why+does+my+siberian+husky,why+does+my+siberian+husky,why does my siberian husky keeps howling,12,why does my,keeps howling,noise
Spaniel (English Springer),springer+spaniel,Gundog,/search/breeds-a-to-z/breeds/gundog/spaniel-english-springer/,/media/1193/spaniel-english-springer-illustration-resized.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140437350000000,Medium,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Small house,Either,No,springer+spaniel,why+does+my+springer+spaniel,why+does+my+springer+spaniel,why does my springer spaniel smell so bad,12,why does my,smell so bad,odeur
Spaniel (English Springer),springer+spaniel,Gundog,/search/breeds-a-to-z/breeds/gundog/spaniel-english-springer/,/media/1193/spaniel-english-springer-illustration-resized.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140437350000000,Medium,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Small house,Either,No,springer+spaniel,why+does+my+springer+spaniel,why+does+my+springer+spaniel,why does my springer spaniel shed so much,12,why does my,shed so much,0
Spaniel (English Springer),springer+spaniel,Gundog,/search/breeds-a-to-z/breeds/gundog/spaniel-english-springer/,/media/1193/spaniel-english-springer-illustration-resized.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140437350000000,Medium,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Small house,Either,No,springer+spaniel,why+does+my+springer+spaniel,why+does+my+springer+spaniel,why does my springer spaniel keep peeing,12,why does my,keep peeing,0
Spaniel (English Springer),springer+spaniel,Gundog,/search/breeds-a-to-z/breeds/gundog/spaniel-english-springer/,/media/1193/spaniel-english-springer-illustration-resized.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140437350000000,Medium,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Small house,Either,No,springer+spaniel,why+does+my+springer+spaniel,why+does+my+springer+spaniel,why does my springer spaniel bite,12,why does my,bite,0
Spaniel (English Springer),springer+spaniel,Gundog,/search/breeds-a-to-z/breeds/gundog/spaniel-english-springer/,/media/1193/spaniel-english-springer-illustration-resized.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140437350000000,Medium,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Small house,Either,No,springer+spaniel,why+does+my+springer+spaniel,why+does+my+springer+spaniel,why does my springer spaniel growl at me,12,why does my,growl at me,0
Spaniel (English Springer),springer+spaniel,Gundog,/search/breeds-a-to-z/breeds/gundog/spaniel-english-springer/,/media/1193/spaniel-english-springer-illustration-resized.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140437350000000,Medium,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Small house,Either,No,springer+spaniel,why+does+my+springer+spaniel,why+does+my+springer+spaniel,why does my springer spaniel follow me everywhere,12,why does my,follow me everywhere,behaviour
Spaniel (English Springer),springer+spaniel,Gundog,/search/breeds-a-to-z/breeds/gundog/spaniel-english-springer/,/media/1193/spaniel-english-springer-illustration-resized.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140437350000000,Medium,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Small house,Either,No,springer+spaniel,why+does+my+springer+spaniel,why+does+my+springer+spaniel,why does my springer spaniel howl,12,why does my,howl,noise
Spaniel (English Springer),springer+spaniel,Gundog,/search/breeds-a-to-z/breeds/gundog/spaniel-english-springer/,/media/1193/spaniel-english-springer-illustration-resized.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140437350000000,Medium,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Small house,Either,No,springer+spaniel,why+does+my+springer+spaniel,why+does+my+springer+spaniel,why does my springer spaniel pant so much,12,why does my,pant so much,0
Spaniel (English Springer),springer+spaniel,Gundog,/search/breeds-a-to-z/breeds/gundog/spaniel-english-springer/,/media/1193/spaniel-english-springer-illustration-resized.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140437350000000,Medium,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Small house,Either,No,springer+spaniel,why+does+my+springer+spaniel,why+does+my+springer+spaniel,why does my springer spaniel wee when excited,12,why does my,wee when excited,0
Spaniel (English Springer),springer+spaniel,Gundog,/search/breeds-a-to-z/breeds/gundog/spaniel-english-springer/,/media/1193/spaniel-english-springer-illustration-resized.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140437350000000,Medium,More than 2 hours per day,More than once a week,Over 10 years,Yes,Medium,Large garden,Small house,Either,No,springer+spaniel,why+does+my+springer+spaniel,why+does+my+springer+spaniel,why does my springer spaniel have flaky skin,12,why does my,have flaky skin,0
St. Bernard,st+bernard,Working,/search/breeds-a-to-z/breeds/working/st-bernard/,/media/2977/st-bernard-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238760000000,Short,Up to 1 hour per day,More than once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,st+bernard,why+does+my+st+bernard,why+does+my+st+bernard,why does my st bernard puppy pant so much,12,why does my,pant so much,0
St. Bernard,st+bernard,Working,/search/breeds-a-to-z/breeds/working/st-bernard/,/media/2977/st-bernard-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238760000000,Short,Up to 1 hour per day,More than once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,st+bernard,why+does+my+st+bernard,why+does+my+st+bernard,why does my st bernard sit on me,12,why does my,sit on me,0
St. Bernard,st+bernard,Working,/search/breeds-a-to-z/breeds/working/st-bernard/,/media/2977/st-bernard-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238760000000,Short,Up to 1 hour per day,More than once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,st+bernard,why+does+my+st+bernard,why+does+my+st+bernard,why does my st bernard stink,12,why does my,stink,odeur
St. Bernard,st+bernard,Working,/search/breeds-a-to-z/breeds/working/st-bernard/,/media/2977/st-bernard-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238760000000,Short,Up to 1 hour per day,More than once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,st+bernard,why+does+my+st+bernard,why+does+my+st+bernard,why does my st bernard pant so much,12,why does my,pant so much,0
St. Bernard,st+bernard,Working,/search/breeds-a-to-z/breeds/working/st-bernard/,/media/2977/st-bernard-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238760000000,Short,Up to 1 hour per day,More than once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,st+bernard,why+does+my+st+bernard,why+does+my+st+bernard,why does my st bernard bark so much,12,why does my,bark so much,noise
St. Bernard,st+bernard,Working,/search/breeds-a-to-z/breeds/working/st-bernard/,/media/2977/st-bernard-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238760000000,Short,Up to 1 hour per day,More than once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,st+bernard,why+does+my+st+bernard,why+does+my+st+bernard,why does my st bernard sleep so much,12,why does my,sleep so much,laziness
St. Bernard,st+bernard,Working,/search/breeds-a-to-z/breeds/working/st-bernard/,/media/2977/st-bernard-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238760000000,Short,Up to 1 hour per day,More than once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,st+bernard,why+does+my+st+bernard,why+does+my+st+bernard,why does my saint bernard sit on me,-1,why does my saint bernard sit on m,my saint bernard sit on me,0
St. Bernard,st+bernard,Working,/search/breeds-a-to-z/breeds/working/st-bernard/,/media/2977/st-bernard-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238760000000,Short,Up to 1 hour per day,More than once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,st+bernard,why+does+my+st+bernard,why+does+my+st+bernard,why does my saint bernard shed so much,-1,why does my saint bernard shed so muc,my saint bernard shed so much,0
St. Bernard,st+bernard,Working,/search/breeds-a-to-z/breeds/working/st-bernard/,/media/2977/st-bernard-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238760000000,Short,Up to 1 hour per day,More than once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,st+bernard,why+does+my+st+bernard,why+does+my+st+bernard,why does my saint bernard lean on me,-1,why does my saint bernard lean on m,my saint bernard lean on me,0
St. Bernard,st+bernard,Working,/search/breeds-a-to-z/breeds/working/st-bernard/,/media/2977/st-bernard-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132144238760000000,Short,Up to 1 hour per day,More than once a week,Under 10 years,Yes,Large,Large garden,Large house,Either,No,st+bernard,why+does+my+st+bernard,why+does+my+st+bernard,why is my st bernard shedding so much,10,why is my,shedding so much,0
Staffordshire Bull Terrier,staffordshire+bull+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/staffordshire-bull-terrier/,/media/1589/staffordshire-bull-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143800790000000,Short,Up to 1 hour per day,Once a week,Over 12 years,Yes,Small,Small/ medium garden,Small house,Either,No,staffordshire+bull+terrier,why+does+my+staffordshire+bull+terrier,why+does+my+staffordshire+bull+terrier,why does my staffordshire bull terrier smell,12,why does my,smell,odeur
Staffordshire Bull Terrier,staffordshire+bull+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/staffordshire-bull-terrier/,/media/1589/staffordshire-bull-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143800790000000,Short,Up to 1 hour per day,Once a week,Over 12 years,Yes,Small,Small/ medium garden,Small house,Either,No,staffordshire+bull+terrier,why+does+my+staffordshire+bull+terrier,why+does+my+staffordshire+bull+terrier,why does my staffordshire bull terrier fart so much,12,why does my,fart so much,0
Staffordshire Bull Terrier,staffordshire+bull+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/staffordshire-bull-terrier/,/media/1589/staffordshire-bull-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143800790000000,Short,Up to 1 hour per day,Once a week,Over 12 years,Yes,Small,Small/ medium garden,Small house,Either,No,staffordshire+bull+terrier,why+does+my+staffordshire+bull+terrier,why+does+my+staffordshire+bull+terrier,why does my staffordshire bull terrier cry,12,why does my,cry,noise
Staffordshire Bull Terrier,staffordshire+bull+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/staffordshire-bull-terrier/,/media/1589/staffordshire-bull-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143800790000000,Short,Up to 1 hour per day,Once a week,Over 12 years,Yes,Small,Small/ medium garden,Small house,Either,No,staffordshire+bull+terrier,why+does+my+staffordshire+bull+terrier,why+does+my+staffordshire+bull+terrier,why does my staffordshire bull terrier shake,12,why does my,shake,0
Staffordshire Bull Terrier,staffordshire+bull+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/staffordshire-bull-terrier/,/media/1589/staffordshire-bull-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143800790000000,Short,Up to 1 hour per day,Once a week,Over 12 years,Yes,Small,Small/ medium garden,Small house,Either,No,staffordshire+bull+terrier,why+does+my+staffordshire+bull+terrier,why+does+my+staffordshire+bull+terrier,why is my staffordshire bull terrier losing hair,10,why is my,losing hair,0
Staffordshire Bull Terrier,staffordshire+bull+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/staffordshire-bull-terrier/,/media/1589/staffordshire-bull-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143800790000000,Short,Up to 1 hour per day,Once a week,Over 12 years,Yes,Small,Small/ medium garden,Small house,Either,No,staffordshire+bull+terrier,why+does+my+staffordshire+bull+terrier,why+does+my+staffordshire+bull+terrier,why is my staffordshire bull terrier skinny,10,why is my,skinny,0
Staffordshire Bull Terrier,staffordshire+bull+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/staffordshire-bull-terrier/,/media/1589/staffordshire-bull-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143800790000000,Short,Up to 1 hour per day,Once a week,Over 12 years,Yes,Small,Small/ medium garden,Small house,Either,No,staffordshire+bull+terrier,why+does+my+staffordshire+bull+terrier,why+does+my+staffordshire+bull+terrier,why is my staffordshire bull terrier coughing,10,why is my,coughing,0
Staffordshire Bull Terrier,staffordshire+bull+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/staffordshire-bull-terrier/,/media/1589/staffordshire-bull-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143800790000000,Short,Up to 1 hour per day,Once a week,Over 12 years,Yes,Small,Small/ medium garden,Small house,Either,No,staffordshire+bull+terrier,why+does+my+staffordshire+bull+terrier,why+does+my+staffordshire+bull+terrier,why was the staffordshire bull terrier bred,12,why was the,bred,0
